60757/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 3, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_3_resampled'}
$51+217=852$,$51+217=862$
$51+933=405$,$51+933=489$
$68+607=5721,$68+607=576$
$10+269=961$,$10+269=972$
$43+934=769$,$43+934=779$
$41+132=361$,$41+132=371$
$71+908=9761,$71+908=979$
$579+75=455$,$579+75=456$
$66+994=501$,$66+994=601$
$71+791=258$,$71+791=268$
$477+99=665$,$477+99=675$
$24+668=208$,$24+668=296$
$236+86=123$,$236+86=223$
$47+963=59$,$47+963=101$
$82+229=13$,$82+229=113$
$83+705=884$,$83+705=887$
$97+324=153$,$97+324=124$
$14+294=833$,$14+294=803$
$53+826=956$,$53+826=978$
$888+73=159$,$888+73=169$
$521+80=155$,$521+80=106$
$91+673=466$,$91+673=467$
$61+357=834$,$61+357=814$
$853+18=179$,$853+18=178$
$87+500=7531,$87+500=785$
$65+109=468$,$65+109=471$
$82+544=686$,$82+544=626$
$20+882=2811,$20+882=209$
$62+881=358$,$62+881=349$
$66+888=458$,$66+888=459$
$19+530=936$,$19+530=945$
$70+208=809$,$70+208=872$
$51+303=459$,$51+303=453$
$15+414=914$,$15+414=924$
$82+850=2561,$82+850=239$
$45+423=874$,$45+423=864$
$69+557=636$,$69+557=626$
$66+596=256$,$66+596=266$
$86+126=259$,$86+126=212$
$47+295=253$,$47+295=243$
$13+772=508$,$13+772=587$
$48+930=874$,$48+930=879$
$91+495=664$,$91+495=685$
$11+151=231$,$11+151=261$
$65+232=759$,$65+232=792$
$41+295=607$,$41+295=633$
$46+647=306$,$46+647=396$
$602+72=475$,$602+72=476$
$975+55=921$,$975+55=301$
$43+515=845$,$43+515=855$
$832+34=678$,$832+34=668$
$35+494=935$,$35+494=925$
$86+519=526$,$86+519=506$
$74+317=1501,$74+317=193$
$58+821=958$,$58+821=978$
$30+747=767$,$30+747=777$
$50+874=458$,$50+874=429$
$97+509=684$,$97+509=606$
$14+537=165$,$14+537=155$
$568+70=835$,$568+70=836$
$74+487=155$,$74+487=165$
$27+439=665$,$27+439=664$
$89+606=5741,$89+606=596$
$54+757=1311,$54+757=118$
$88+773=158$,$88+773=168$
$27+860=779$,$27+860=788$
$293+40=332$,$293+40=333$
$211+78=923$,$211+78=982$
$845+28=379$,$845+28=378$
$102+89=181$,$102+89=191$
$88+456=456$,$88+456=445$
$737+75=228$,$737+75=218$
$14+593=766$,$14+593=706$
$19+842=178$,$19+842=168$
$18+967=569$,$18+967=589$
$588+54=245$,$588+54=246$
$678+25=207$,$678+25=307$
$54+581=515$,$54+581=536$
$493+93=665$,$493+93=685$
$388+81=963$,$388+81=964$
$16+528=465$,$16+528=445$
$55+767=2311,$55+767=228$
$487+76=265$,$487+76=365$
$32+749=186$,$32+749=187$
$331+50=173$,$331+50=183$
$90+328=833$,$90+328=814$
$96+231=733$,$96+231=723$
$92+882=458$,$92+882=479$
$67+826=358$,$67+826=398$
$23+299=263$,$23+299=223$
$20+237=761$,$20+237=752$
$33+752=597$,$33+752=587$
$43+623=685$,$43+623=666$
$72+594=656$,$72+594=666$
$84+375=9411,$84+375=954$
$123+81=412$,$123+81=402$
$85+444=9821,$85+444=925$
$67+388=564$,$67+388=554$
$43+386=934$,$43+386=924$
$289+90=972$,$289+90=973$
$31+960=1821,$31+960=199$
$84+808=2551,$84+808=298$
$56+939=5511,$56+939=599$
$223+54=771$,$223+54=772$
$20+975=5611,$20+975=599$
$802+60=278$,$802+60=268$
$589+26=515$,$589+26=516$
$49+398=734$,$49+398=744$
$14+574=866$,$14+574=885$
$43+930=359$,$43+930=379$
$28+461=985$,$28+461=984$
$50+173=302$,$50+173=322$
$82+290=2311,$82+290=273$
$68+374=234$,$68+374=244$
$35+936=169$,$35+936=179$
$35+644=965$,$35+644=976$
$811+93=401$,$811+93=409$
$59+130=986$,$59+130=981$
$15+287=263$,$15+287=203$
$21+555=666$,$21+555=675$
$59+239=803$,$59+239=892$
$74+164=839$,$74+164=832$
$21+854=569$,$21+854=578$
$80+728=886$,$80+728=808$
$179+20=911$,$179+20=991$
$41+590=116$,$41+590=136$
$61+327=884$,$61+327=883$
$18+743=177$,$18+743=167$
$21+923=4511,$21+923=449$
$10+817=748$,$10+817=728$
$96+733=9371,$96+733=928$
$74+120=488$,$74+120=491$
$295+70=572$,$295+70=563$
$408+90=844$,$408+90=894$
$81+348=9311,$81+348=924$
$66+230=678$,$66+230=692$
$325+88=313$,$325+88=314$
$29+166=503$,$29+166=591$
$882+97=968$,$882+97=979$
$90+868=838$,$90+868=859$
$592+97=956$,$592+97=986$
$35+623=845$,$35+623=856$
$899+98=788$,$899+98=799$
$89+524=3731,$89+524=316$
$77+782=957$,$77+782=958$
$46+687=355$,$46+687=337$
$48+496=415$,$48+496=445$
$477+56=235$,$477+56=335$
$46+568=425$,$46+568=416$
$43+106=931$,$43+106=941$
$92+886=859$,$92+886=879$
$28+134=263$,$28+134=261$
$91+842=358$,$91+842=339$
$818+83=18$,$818+83=109$
$28+785=308$,$28+785=318$
$64+213=752$,$64+213=772$
$84+442=6721,$84+442=625$
$17+210=713$,$17+210=722$
$54+813=748$,$54+813=768$
$34+732=657$,$34+732=667$
$29+522=166$,$29+522=155$
$37+655=276$,$37+655=296$
$16+860=668$,$16+860=678$
$21+490=107$,$21+490=115$
$411+76=744$,$411+76=784$
$86+580=656$,$86+580=666$
$38+536=465$,$38+536=475$
$187+98=572$,$187+98=582$
$30+305=566$,$30+305=533$
$35+373=883$,$35+373=804$
$94+527=155$,$94+527=126$
$92+779=171$,$92+779=178$
$56+757=3311,$56+757=318$
$764+15=967$,$764+15=977$
$87+891=859$,$87+891=879$
$57+186=352$,$57+186=342$
$301+22=333$,$301+22=323$
$15+137=261$,$15+137=251$
$67+275=253$,$67+275=243$
$92+619=195$,$92+619=117$
$64+475=9411,$64+475=935$
$63+414=735$,$63+414=774$
$798+14=228$,$798+14=218$
$533+85=815$,$533+85=816$
$61+293=439$,$61+293=453$
$80+418=832$,$80+418=894$
$244+51=591$,$244+51=592$
$714+98=277$,$714+98=218$
$500+98=845$,$500+98=895$
$670+39=807$,$670+39=907$
$737+86=228$,$737+86=328$
$26+248=464$,$26+248=472$
$65+786=157$,$65+786=158$
$61+363=404$,$61+363=424$
$62+684=637$,$62+684=647$
$576+10=675$,$576+10=685$
$780+61=158$,$780+61=148$
$604+11=526$,$604+11=516$
$90+169=9011,$90+169=952$
$78+490=836$,$78+490=865$
$950+90=849$,$950+90=401$
$33+545=865$,$33+545=875$
$34+221=562$,$34+221=552$
$98+808=6771,$98+808=609$
$45+761=638$,$45+761=608$
$25+840=569$,$25+840=568$
$54+243=762$,$54+243=792$
$14+219=363$,$14+219=332$
$185+99=472$,$185+99=482$
$55+449=594$,$55+449=405$
$261+17=862$,$261+17=872$
$59+242=193$,$59+242=103$
$29+892=1011,$29+892=129$
$77+400=7711,$77+400=774$
$207+97=402$,$207+97=403$
$520+87=705$,$520+87=706$
$548+66=415$,$548+66=416$
$704+97=797$,$704+97=108$
$58+216=467$,$58+216=472$
$258+20=862$,$258+20=872$
$93+259=243$,$93+259=253$
$18+370=893$,$18+370=883$
$98+320=824$,$98+320=814$
$71+538=936$,$71+538=906$
$19+613=256$,$19+613=236$
$68+399=734$,$68+399=764$
$72+529=1721,$72+529=106$
$538+78=615$,$538+78=616$
$848+80=8351,$848+80=829$
$68+599=756$,$68+599=766$
$27+302=935$,$27+302=923$
$12+670=317$,$12+670=286$
$297+70=772$,$297+70=763$
$50+931=1541,$50+931=189$
$71+676=756$,$71+676=747$
$83+346=9311,$83+346=924$
$780+86=658$,$780+86=668$
$18+789=787$,$18+789=708$
$89+582=156$,$89+582=176$
$84+784=877$,$84+784=868$
$16+665=107$,$16+665=186$
$22+522=535$,$22+522=445$
$12+717=917$,$12+717=927$
$640+79=816$,$640+79=917$
$606+90=6$
$,$606+90=696$
$18+423=175$,$18+423=144$
$79+665=457$,$79+665=447$
$87+104=159$,$87+104=191$
$450+27=744$,$450+27=774$
$47+629=665$,$47+629=676$
$17+228=563$,$17+228=542$
$16+689=567$,$16+689=507$
$679+90=966$,$679+90=967$
$33+284=703$,$33+284=713$
$828+80=8$
$,$828+80=809$
$705+91=687$,$705+91=697$
$79+856=558$,$79+856=539$
$19+423=265$,$19+423=244$
$84+542=675$,$84+542=626$
$674+95=957$,$674+95=967$
$75+604=936$,$75+604=976$
$37+730=757$,$37+730=767$
$25+201=621$,$25+201=622$
$81+333=4811,$81+333=414$
$82+106=889$,$82+106=881$
$590+28=815$,$590+28=816$
$54+622=606$,$54+622=676$
$28+665=307$,$28+665=396$
$69+913=2561,$69+913=289$
$39+395=405$,$39+395=434$
$67+622=937$,$67+622=986$
$619+79=795$,$619+79=896$
$466+27=395$,$466+27=394$
$22+577=937$,$22+577=995$
$65+377=254$,$65+377=244$
$71+348=9311,$71+348=914$
$25+411=625$,$25+411=634$
$90+109=9$
$,$90+109=991$
$789+80=967$,$789+80=968$
$47+918=5631,$47+918=569$
$21+897=879$,$21+897=819$
$72+547=936$,$72+547=916$
$571+13=475$,$571+13=485$
$96+829=5671,$96+829=529$
$48+593=155$,$48+593=146$
$15+494=915$,$15+494=905$
$70+178=832$,$70+178=842$
$10+759=947$,$10+759=967$
$81+793=458$,$81+793=478$
$40+721=1711,$40+721=167$
$50+558=845$,$50+558=806$
$578+97=566$,$578+97=576$
$503+96=945$,$503+96=995$
$88+609=785$,$88+609=796$
$11+596=766$,$11+596=706$
$74+858=2451,$74+858=239$
$67+429=615$,$67+429=694$
$96+818=4671,$96+818=419$
$59+917=6651,$59+917=679$
$605+79=485$,$605+79=486$
$10+208=813$,$10+208=812$
$580+68=845$,$580+68=846$
$15+751=627$,$15+751=667$
$93+500=344$,$93+500=395$
$85+343=8311,$85+343=824$
$648+68=627$,$648+68=617$
$55+627=206$,$55+627=286$
$39+479=805$,$39+479=815$
$37+137=461$,$37+137=471$
$77+630=737$,$77+630=707$
$74+839=3351,$74+839=319$
$99+785=567$,$99+785=488$
$28+501=916$,$28+501=925$
$414+85=944$,$414+85=994$
$44+717=156$,$44+717=167$
$74+249=3501,$74+249=323$
$22+511=336$,$22+511=335$
$58+691=946$,$58+691=947$
$40+807=7421,$40+807=748$
$33+460=383$,$33+460=394$
$36+388=463$,$36+388=424$
$15+572=766$,$15+572=785$
$81+496=756$,$81+496=775$
$858+17=569$,$858+17=578$
$90+366=643$,$90+366=654$
$94+651=517$,$94+651=547$
$520+97=715$,$520+97=716$
$95+530=594$,$95+530=526$
$51+144=561$,$51+144=591$
$94+768=2371,$94+768=268$
